# sequana_coverage thresholds:-3.00,3.00,0.50,0.50 window_size:501 circular:True
# test: [{'mu': 0.93841853123710006, 'pi': 0.83872726319676216, 'sigma': 0.35261974668728585}, {'mu': 2.569914093375429, 'pi': 0.16127273680323792, 'sigma': 1.216939702544096}]
pos,cov,rm,scale,zscore
13794,12,12,1,0.175
13795,12,12,1,0.175
13796,12,12,1,0.175
13797,12,12,1,0.175
13798,12,12,1,0.175
13799,12,12,1,0.175
13800,12,12,1,0.175
13801,12,12,1,0.175
13802,12,12,1,0.175
13803,12,12,1,0.175
13804,12,12,1,0.175
13805,12,12,1,0.175
13806,12,12,1,0.175
13807,12,12,1,0.175
13808,12,12,1,0.175
13809,12,12,1,0.175
13810,12,12,1,0.175
13811,12,12,1,0.175
13812,12,12,1,0.175
13813,12,12,1,0.175
13814,12,12,1,0.175
13815,12,12,1,0.175
13816,12,12,1,0.175
13817,12,12,1,0.175
13818,12,12,1,0.175
13819,12,12,1,0.175
13820,12,12,1,0.175
13821,12,12,1,0.175
13822,12,12,1,0.175
13823,12,12,1,0.175
13824,12,12,1,0.175
13825,12,12,1,0.175
13826,12,12,1,0.175
13827,12,12,1,0.175
13828,12,12,1,0.175
13829,12,12,1,0.175
13830,12,12,1,0.175
13831,12,12,1,0.175
13832,12,12,1,0.175
13833,12,12,1,0.175
13834,12,12,1,0.175
13835,12,12,1,0.175
13836,12,12,1,0.175
13837,12,12,1,0.175
13838,10,12,0.833,-0.298
13839,10,12,0.833,-0.298
13840,10,12,0.833,-0.298
13841,10,12,0.833,-0.298
13842,10,12,0.833,-0.298
13843,12,12,1,0.175
13844,12,12,1,0.175
13845,12,12,1,0.175
13846,10,12,0.833,-0.298
13847,10,12,0.833,-0.298
13848,10,12,0.833,-0.298
13849,10,12,0.833,-0.298
13850,10,12,0.833,-0.298
13851,10,12,0.833,-0.298
13852,10,12,0.833,-0.298
13853,10,12,0.833,-0.298
13854,10,12,0.833,-0.298
13855,10,12,0.833,-0.298
13856,10,12,0.833,-0.298
13857,10,12,0.833,-0.298
13858,10,12,0.833,-0.298
13859,10,12,0.833,-0.298
13860,10,12,0.833,-0.298
13861,10,12,0.833,-0.298
13862,10,12,0.833,-0.298
13863,10,12,0.833,-0.298
13864,10,12,0.833,-0.298
13865,10,12,0.833,-0.298
13866,10,12,0.833,-0.298
13867,10,12,0.833,-0.298
13868,12,12,1,0.175
13869,12,12,1,0.175
13870,12,12,1,0.175
13871,12,12,1,0.175
13872,12,12,1,0.175
13873,12,12,1,0.175
13874,14,12,1.17,0.647
13875,14,12,1.17,0.647
13876,12,12,1,0.175
13877,12,12,1,0.175
13878,12,12,1,0.175
13879,14,12,1.17,0.647
13880,14,12,1.17,0.647
13881,14,12,1.17,0.647
13882,14,12,1.17,0.647
13883,16,12,1.33,1.12
13884,16,12,1.33,1.12
13885,16,12,1.33,1.12
13886,16,12,1.33,1.12
13887,16,12,1.33,1.12
13888,16,12,1.33,1.12
13889,16,12,1.33,1.12
13890,16,12,1.33,1.12
13891,16,12,1.33,1.12
13892,16,12,1.33,1.12
13893,16,12,1.33,1.12
13894,16,12,1.33,1.12
13895,16,12,1.33,1.12
13896,16,12,1.33,1.12
13897,16,12,1.33,1.12
13898,16,12,1.33,1.12
13899,16,12,1.33,1.12
13900,16,12,1.33,1.12
13901,16,12,1.33,1.12
13902,16,12,1.33,1.12
13903,16,12,1.33,1.12
13904,16,12,1.33,1.12
13905,16,12,1.33,1.12
13906,16,12,1.33,1.12
13907,16,12,1.33,1.12
13908,16,12,1.33,1.12
13909,16,12,1.33,1.12
13910,16,12,1.33,1.12
13911,16,12,1.33,1.12
13912,16,12,1.33,1.12
13913,16,12,1.33,1.12
13914,16,12,1.33,1.12
13915,16,12,1.33,1.12
13916,16,12,1.33,1.12
13917,18,12,1.5,1.59
13918,18,12,1.5,1.59
13919,18,12,1.5,1.59
13920,18,12,1.5,1.59
13921,18,12,1.5,1.59
13922,18,12,1.5,1.59
13923,18,12,1.5,1.59
13924,18,12,1.5,1.59
13925,18,12,1.5,1.59
13926,18,12,1.5,1.59
13927,18,12,1.5,1.59
13928,18,12,1.5,1.59
13929,18,12,1.5,1.59
13930,18,12,1.5,1.59
13931,18,12,1.5,1.59
13932,18,12,1.5,1.59
13933,18,12,1.5,1.59
13934,18,12,1.5,1.59
13935,18,12,1.5,1.59
13936,18,12,1.5,1.59
13937,18,12,1.5,1.59
13938,18,12,1.5,1.59
13939,18,12,1.5,1.59
13940,18,12,1.5,1.59
13941,18,12,1.5,1.59
13942,18,12,1.5,1.59
13943,18,12,1.5,1.59
13944,16,12,1.33,1.12
13945,16,12,1.33,1.12
13946,16,12,1.33,1.12
13947,16,12,1.33,1.12
13948,16,12,1.33,1.12
13949,18,12,1.5,1.59
13950,18,12,1.5,1.59
13951,18,12,1.5,1.59
13952,18,12,1.5,1.59
13953,18,12,1.5,1.59
13954,18,12,1.5,1.59
13955,18,12,1.5,1.59
13956,18,12,1.5,1.59
13957,18,12,1.5,1.59
13958,20,12,1.67,2.07
13959,22,12,1.83,2.54
13960,22,12,1.83,2.54
13961,22,12,1.83,2.54
13962,22,12,1.83,2.54
13963,22,12,1.83,2.54
13964,22,12,1.83,2.54
13965,22,12,1.83,2.54
13966,22,12,1.83,2.54
13967,24,12,2,3.01
13968,24,12,2,3.01
13969,22,12,1.83,2.54
13970,22,12,1.83,2.54
13971,22,12,1.83,2.54
13972,22,12,1.83,2.54
13973,22,12,1.83,2.54
13974,22,12,1.83,2.54
13975,20,12,1.67,2.07
13976,20,12,1.67,2.07
13977,20,12,1.67,2.07
13978,18,12,1.5,1.59
13979,18,10,1.8,2.44
13980,16,10,1.6,1.88
13981,16,10,1.6,1.88
13982,16,10,1.6,1.88
13983,14,10,1.4,1.31
13984,14,10,1.4,1.31
13985,14,10,1.4,1.31
13986,14,10,1.4,1.31
13987,14,10,1.4,1.31
13988,12,10,1.2,0.742
13989,14,10,1.4,1.31
13990,14,10,1.4,1.31
13991,14,10,1.4,1.31
13992,12,10,1.2,0.742
13993,12,10,1.2,0.742
13994,12,10,1.2,0.742
13995,12,10,1.2,0.742
13996,12,10,1.2,0.742
13997,12,10,1.2,0.742
13998,12,10,1.2,0.742
13999,12,10,1.2,0.742
14000,12,10,1.2,0.742
14001,12,10,1.2,0.742
14002,12,10,1.2,0.742
14003,12,10,1.2,0.742
14004,12,10,1.2,0.742
14005,12,10,1.2,0.742
14006,12,10,1.2,0.742
14007,12,10,1.2,0.742
14008,12,10,1.2,0.742
14009,12,10,1.2,0.742
14010,12,10,1.2,0.742
14011,12,10,1.2,0.742
14012,12,10,1.2,0.742
14013,12,10,1.2,0.742
14014,14,10,1.4,1.31
14015,14,10,1.4,1.31
14016,14,10,1.4,1.31
14017,14,10,1.4,1.31
14018,12,10,1.2,0.742
14019,12,10,1.2,0.742
14020,12,10,1.2,0.742
14021,12,10,1.2,0.742
14022,12,10,1.2,0.742
14023,12,10,1.2,0.742
14024,12,10,1.2,0.742
14025,12,10,1.2,0.742
14026,12,10,1.2,0.742
14027,12,10,1.2,0.742
14028,12,10,1.2,0.742
14029,12,10,1.2,0.742
14030,12,10,1.2,0.742
14031,12,10,1.2,0.742
14032,12,10,1.2,0.742
14033,12,10,1.2,0.742
14034,12,10,1.2,0.742
14035,12,10,1.2,0.742
14036,12,10,1.2,0.742
14037,12,10,1.2,0.742
14038,12,10,1.2,0.742
14039,12,10,1.2,0.742
14040,12,10,1.2,0.742
14041,12,10,1.2,0.742
14042,12,10,1.2,0.742
14043,12,10,1.2,0.742
14044,12,10,1.2,0.742
14045,12,10,1.2,0.742
14046,14,10,1.4,1.31
14047,14,10,1.4,1.31
14048,14,10,1.4,1.31
14049,14,10,1.4,1.31
14050,12,10,1.2,0.742
14051,12,10,1.2,0.742
14052,12,10,1.2,0.742
14053,12,10,1.2,0.742
14054,12,10,1.2,0.742
14055,12,10,1.2,0.742
14056,10,10,1,0.175
14057,10,10,1,0.175
14058,10,10,1,0.175
14059,10,10,1,0.175
14060,8,10,0.8,-0.393
14061,8,10,0.8,-0.393
14062,8,10,0.8,-0.393
14063,8,10,0.8,-0.393
14064,8,10,0.8,-0.393
14065,8,10,0.8,-0.393
14066,8,10,0.8,-0.393
14067,8,10,0.8,-0.393
14068,6,10,0.6,-0.96
14069,6,10,0.6,-0.96
14070,6,10,0.6,-0.96
14071,6,10,0.6,-0.96
14072,6,10,0.6,-0.96
14073,6,10,0.6,-0.96
14074,6,10,0.6,-0.96
14075,6,10,0.6,-0.96
14076,6,10,0.6,-0.96
14077,6,10,0.6,-0.96
14078,6,10,0.6,-0.96
14079,6,10,0.6,-0.96
14080,6,10,0.6,-0.96
14081,6,10,0.6,-0.96
14082,6,10,0.6,-0.96
14083,6,10,0.6,-0.96
14084,6,10,0.6,-0.96
14085,6,10,0.6,-0.96
14086,6,10,0.6,-0.96
14087,6,10,0.6,-0.96
14088,6,10,0.6,-0.96
14089,6,10,0.6,-0.96
14090,4,10,0.4,-1.53
14091,4,10,0.4,-1.53
14092,4,10,0.4,-1.53
14093,4,10,0.4,-1.53
14094,4,10,0.4,-1.53
14095,4,10,0.4,-1.53
14096,4,10,0.4,-1.53
14097,4,10,0.4,-1.53
14098,4,10,0.4,-1.53
14099,4,10,0.4,-1.53
14100,4,10,0.4,-1.53
14101,4,10,0.4,-1.53
14102,4,10,0.4,-1.53
14103,4,10,0.4,-1.53
14104,4,10,0.4,-1.53
14105,4,10,0.4,-1.53
14106,4,10,0.4,-1.53
14107,4,10,0.4,-1.53
14108,4,10,0.4,-1.53
14109,4,10,0.4,-1.53
14110,4,10,0.4,-1.53
14111,4,10,0.4,-1.53
14112,4,10,0.4,-1.53
14113,4,10,0.4,-1.53
14114,4,10,0.4,-1.53
14115,2,10,0.2,-2.09
14116,2,10,0.2,-2.09
14117,2,10,0.2,-2.09
14118,2,10,0.2,-2.09
14119,2,10,0.2,-2.09
14120,2,10,0.2,-2.09
14121,2,10,0.2,-2.09
14122,2,10,0.2,-2.09
14123,2,10,0.2,-2.09
14124,4,10,0.4,-1.53
14125,4,10,0.4,-1.53
14126,4,10,0.4,-1.53
14127,4,10,0.4,-1.53
14128,4,10,0.4,-1.53
14129,4,10,0.4,-1.53
14130,4,10,0.4,-1.53
14131,4,10,0.4,-1.53
14132,4,10,0.4,-1.53
14133,4,10,0.4,-1.53
14134,4,10,0.4,-1.53
14135,4,10,0.4,-1.53
14136,4,10,0.4,-1.53
14137,4,10,0.4,-1.53
14138,4,10,0.4,-1.53
14139,4,10,0.4,-1.53
14140,4,10,0.4,-1.53
14141,4,10,0.4,-1.53
14142,2,10,0.2,-2.09
14143,2,10,0.2,-2.09
14144,2,10,0.2,-2.09
14145,2,10,0.2,-2.09
14146,2,10,0.2,-2.09
14147,2,10,0.2,-2.09
14148,2,10,0.2,-2.09
14149,2,10,0.2,-2.09
14150,2,10,0.2,-2.09
14151,2,10,0.2,-2.09
14152,2,10,0.2,-2.09
14153,2,10,0.2,-2.09
14154,2,10,0.2,-2.09
14155,2,10,0.2,-2.09
14156,2,10,0.2,-2.09
14157,2,10,0.2,-2.09
14158,4,10,0.4,-1.53
14159,6,10,0.6,-0.96
14160,6,10,0.6,-0.96
14161,6,10,0.6,-0.96
14162,8,10,0.8,-0.393
14163,8,10,0.8,-0.393
14164,8,10,0.8,-0.393
14165,8,10,0.8,-0.393
14166,8,10,0.8,-0.393
14167,8,10,0.8,-0.393
14168,8,10,0.8,-0.393
14169,8,10,0.8,-0.393
14170,8,10,0.8,-0.393
14171,8,10,0.8,-0.393
14172,8,10,0.8,-0.393
14173,8,10,0.8,-0.393
14174,8,10,0.8,-0.393
14175,8,10,0.8,-0.393
14176,8,10,0.8,-0.393
14177,8,10,0.8,-0.393
14178,8,10,0.8,-0.393
14179,8,10,0.8,-0.393
14180,8,10,0.8,-0.393
14181,8,10,0.8,-0.393
14182,8,10,0.8,-0.393
14183,8,10,0.8,-0.393
14184,8,10,0.8,-0.393
14185,10,10,1,0.175
14186,10,10,1,0.175
14187,10,10,1,0.175
14188,10,10,1,0.175
14189,10,10,1,0.175
14190,10,10,1,0.175
14191,10,10,1,0.175
14192,10,10,1,0.175
14193,10,10,1,0.175
14194,10,10,1,0.175
14195,10,10,1,0.175
14196,10,10,1,0.175
14197,10,10,1,0.175
14198,10,10,1,0.175
14199,10,10,1,0.175
14200,10,10,1,0.175
14201,10,10,1,0.175
14202,10,10,1,0.175
14203,10,10,1,0.175
14204,10,10,1,0.175
14205,10,10,1,0.175
14206,10,10,1,0.175
14207,10,10,1,0.175
14208,10,10,1,0.175
14209,10,10,1,0.175
14210,10,10,1,0.175
14211,10,10,1,0.175
14212,10,10,1,0.175
14213,10,10,1,0.175
14214,10,10,1,0.175
14215,10,10,1,0.175
14216,10,10,1,0.175
14217,10,10,1,0.175
14218,10,10,1,0.175
14219,10,10,1,0.175
14220,10,10,1,0.175
14221,10,10,1,0.175
14222,10,10,1,0.175
14223,10,10,1,0.175
14224,8,10,0.8,-0.393
14225,8,10,0.8,-0.393
14226,8,10,0.8,-0.393
14227,8,10,0.8,-0.393
14228,8,10,0.8,-0.393
14229,8,10,0.8,-0.393
14230,8,10,0.8,-0.393
14231,8,10,0.8,-0.393
14232,8,10,0.8,-0.393
14233,8,10,0.8,-0.393
14234,8,10,0.8,-0.393
14235,8,10,0.8,-0.393
14236,8,10,0.8,-0.393
14237,8,10,0.8,-0.393
14238,8,10,0.8,-0.393
14239,8,10,0.8,-0.393
14240,8,10,0.8,-0.393
14241,8,10,0.8,-0.393
14242,10,10,1,0.175
14243,10,10,1,0.175
14244,10,10,1,0.175
14245,10,10,1,0.175
14246,10,10,1,0.175
14247,10,10,1,0.175
14248,10,10,1,0.175
14249,10,10,1,0.175
14250,10,10,1,0.175
14251,10,10,1,0.175
14252,10,10,1,0.175
14253,12,10,1.2,0.742
14254,12,10,1.2,0.742
14255,12,10,1.2,0.742
14256,12,10,1.2,0.742
14257,12,10,1.2,0.742
14258,12,10,1.2,0.742
14259,8,10,0.8,-0.393
14260,6,10,0.6,-0.96
14261,6,10,0.6,-0.96
14262,6,10,0.6,-0.96
14263,6,10,0.6,-0.96
14264,6,10,0.6,-0.96
14265,6,10,0.6,-0.96
14266,6,10,0.6,-0.96
14267,6,10,0.6,-0.96
14268,6,10,0.6,-0.96
14269,6,10,0.6,-0.96
14270,6,10,0.6,-0.96
14271,6,10,0.6,-0.96
14272,6,10,0.6,-0.96
14273,6,10,0.6,-0.96
14274,6,10,0.6,-0.96
14275,6,10,0.6,-0.96
14276,6,10,0.6,-0.96
14277,6,10,0.6,-0.96
14278,6,10,0.6,-0.96
14279,6,10,0.6,-0.96
14280,6,10,0.6,-0.96
14281,6,10,0.6,-0.96
14282,6,10,0.6,-0.96
14283,6,10,0.6,-0.96
14284,6,10,0.6,-0.96
14285,6,10,0.6,-0.96
14286,4,10,0.4,-1.53
14287,4,10,0.4,-1.53
14288,4,10,0.4,-1.53
14289,4,10,0.4,-1.53
14290,4,10,0.4,-1.53
14291,4,10,0.4,-1.53
14292,4,10,0.4,-1.53
14293,4,10,0.4,-1.53
14294,4,10,0.4,-1.53
14295,4,10,0.4,-1.53
14296,4,10,0.4,-1.53
14297,4,10,0.4,-1.53
14298,4,10,0.4,-1.53
14299,4,10,0.4,-1.53
14300,4,10,0.4,-1.53
14301,4,10,0.4,-1.53
14302,4,10,0.4,-1.53
14303,4,10,0.4,-1.53
14304,4,10,0.4,-1.53
14305,4,10,0.4,-1.53
14306,4,10,0.4,-1.53
14307,4,10,0.4,-1.53
14308,4,10,0.4,-1.53
14309,4,10,0.4,-1.53
14310,4,10,0.4,-1.53
14311,4,10,0.4,-1.53
14312,4,10,0.4,-1.53
14313,4,10,0.4,-1.53
14314,4,10,0.4,-1.53
14315,6,10,0.6,-0.96
14316,6,10,0.6,-0.96
14317,6,10,0.6,-0.96
14318,6,10,0.6,-0.96
14319,6,10,0.6,-0.96
14320,6,10,0.6,-0.96
14321,6,10,0.6,-0.96
14322,6,10,0.6,-0.96
14323,6,10,0.6,-0.96
14324,6,10,0.6,-0.96
14325,6,10,0.6,-0.96
14326,8,10,0.8,-0.393
14327,10,10,1,0.175
14328,10,10,1,0.175
14329,10,10,1,0.175
14330,10,10,1,0.175
14331,10,10,1,0.175
14332,10,10,1,0.175
14333,10,10,1,0.175
14334,10,10,1,0.175
14335,10,10,1,0.175
14336,12,12,1,0.175
14337,12,12,1,0.175
14338,12,12,1,0.175
14339,12,12,1,0.175
14340,14,12,1.17,0.647
14341,14,12,1.17,0.647
14342,14,12,1.17,0.647
14343,12,12,1,0.175
14344,12,12,1,0.175
14345,12,12,1,0.175
14346,12,12,1,0.175
14347,12,12,1,0.175
14348,12,12,1,0.175
14349,12,12,1,0.175
14350,12,12,1,0.175
14351,12,12,1,0.175
14352,12,12,1,0.175
14353,10,12,0.833,-0.298
14354,12,12,1,0.175
14355,12,12,1,0.175
14356,12,12,1,0.175
14357,12,12,1,0.175
14358,12,12,1,0.175
14359,12,12,1,0.175
14360,12,12,1,0.175
14361,14,12,1.17,0.647
14362,14,12,1.17,0.647
14363,14,12,1.17,0.647
14364,14,12,1.17,0.647
14365,14,12,1.17,0.647
14366,16,12,1.33,1.12
14367,16,12,1.33,1.12
14368,16,12,1.33,1.12
14369,16,12,1.33,1.12
14370,16,12,1.33,1.12
14371,16,12,1.33,1.12
14372,16,12,1.33,1.12
14373,16,12,1.33,1.12
14374,16,12,1.33,1.12
14375,16,12,1.33,1.12
14376,16,12,1.33,1.12
14377,16,12,1.33,1.12
14378,16,12,1.33,1.12
14379,16,12,1.33,1.12
14380,16,12,1.33,1.12
14381,16,12,1.33,1.12
14382,16,12,1.33,1.12
14383,16,12,1.33,1.12
14384,16,12,1.33,1.12
14385,16,12,1.33,1.12
14386,16,12,1.33,1.12
14387,16,12,1.33,1.12
14388,16,12,1.33,1.12
14389,18,12,1.5,1.59
14390,18,12,1.5,1.59
14391,20,12,1.67,2.07
14392,22,12,1.83,2.54
14393,22,12,1.83,2.54
14394,22,12,1.83,2.54
14395,22,12,1.83,2.54
14396,22,12,1.83,2.54
14397,22,12,1.83,2.54
14398,22,12,1.83,2.54
14399,22,12,1.83,2.54
14400,22,12,1.83,2.54
14401,22,12,1.83,2.54
14402,22,12,1.83,2.54
14403,24,12,2,3.01
14404,24,12,2,3.01
14405,24,12,2,3.01
14406,24,12,2,3.01
14407,24,12,2,3.01
14408,24,12,2,3.01
14409,24,12,2,3.01
14410,24,12,2,3.01
14411,24,12,2,3.01
14412,24,12,2,3.01
14413,24,12,2,3.01
14414,24,12,2,3.01
14415,24,12,2,3.01
14416,22,12,1.83,2.54
14417,22,12,1.83,2.54
14418,22,12,1.83,2.54
14419,22,12,1.83,2.54
14420,22,12,1.83,2.54
14421,22,12,1.83,2.54
14422,22,12,1.83,2.54
14423,22,12,1.83,2.54
14424,22,12,1.83,2.54
14425,22,12,1.83,2.54
14426,22,12,1.83,2.54
14427,20,12,1.67,2.07
14428,18,12,1.5,1.59
14429,18,12,1.5,1.59
14430,18,12,1.5,1.59
14431,18,12,1.5,1.59
14432,18,12,1.5,1.59
14433,18,12,1.5,1.59
14434,18,12,1.5,1.59
14435,20,12,1.67,2.07
14436,20,12,1.67,2.07
14437,18,12,1.5,1.59
14438,18,12,1.5,1.59
14439,18,12,1.5,1.59
14440,18,12,1.5,1.59
14441,16,12,1.33,1.12
14442,16,12,1.33,1.12
14443,16,12,1.33,1.12
14444,16,12,1.33,1.12
14445,16,12,1.33,1.12
14446,16,12,1.33,1.12
14447,16,12,1.33,1.12
14448,16,12,1.33,1.12
14449,16,12,1.33,1.12
14450,16,12,1.33,1.12
14451,16,12,1.33,1.12
14452,16,12,1.33,1.12
14453,16,12,1.33,1.12
14454,18,12,1.5,1.59
14455,16,12,1.33,1.12
14456,16,12,1.33,1.12
14457,16,12,1.33,1.12
14458,18,12,1.5,1.59
14459,18,12,1.5,1.59
14460,20,12,1.67,2.07
14461,20,12,1.67,2.07
14462,18,12,1.5,1.59
14463,18,12,1.5,1.59
14464,18,12,1.5,1.59
14465,18,12,1.5,1.59
14466,16,12,1.33,1.12
14467,16,12,1.33,1.12
14468,16,12,1.33,1.12
14469,16,12,1.33,1.12
14470,16,12,1.33,1.12
14471,16,12,1.33,1.12
14472,16,12,1.33,1.12
14473,16,12,1.33,1.12
14474,16,12,1.33,1.12
14475,16,12,1.33,1.12
14476,16,12,1.33,1.12
14477,16,12,1.33,1.12
14478,16,12,1.33,1.12
14479,16,12,1.33,1.12
14480,16,12,1.33,1.12
14481,16,12,1.33,1.12
14482,16,12,1.33,1.12
14483,16,12,1.33,1.12
14484,16,12,1.33,1.12
14485,16,12,1.33,1.12
14486,16,12,1.33,1.12
14487,16,12,1.33,1.12
14488,16,12,1.33,1.12
14489,16,12,1.33,1.12
14490,14,12,1.17,0.647
14491,12,12,1,0.175
14492,12,12,1,0.175
14493,10,12,0.833,-0.298
14494,10,12,0.833,-0.298
14495,10,12,0.833,-0.298
14496,10,14,0.714,-0.636
14497,10,14,0.714,-0.636
14498,14,14,1,0.175
14499,14,14,1,0.175
14500,14,14,1,0.175
14501,14,14,1,0.175
14502,14,14,1,0.175
14503,14,14,1,0.175
14504,12,14,0.857,-0.23
14505,14,14,1,0.175
14506,14,14,1,0.175
14507,34,14,2.43,4.23
14508,36,14,2.57,4.63
14509,36,14,2.57,4.63
14510,38,14,2.71,5.04
14511,38,14,2.71,5.04
14512,38,14,2.71,5.04
14513,38,14,2.71,5.04
14514,38,14,2.71,5.04
14515,38,14,2.71,5.04
14516,38,14,2.71,5.04
14517,38,14,2.71,5.04
14518,38,14,2.71,5.04
14519,38,16,2.38,4.07
14520,38,16,2.38,4.07
14521,38,16,2.38,4.07
14522,38,16,2.38,4.07
14523,38,16,2.38,4.07
14524,38,16,2.38,4.07
14525,38,16,2.38,4.07
14526,36,16,2.25,3.72
14527,36,16,2.25,3.72
14528,36,16,2.25,3.72
14529,36,16,2.25,3.72
14530,36,16,2.25,3.72
14531,36,16,2.25,3.72
14532,36,16,2.25,3.72
14533,36,16,2.25,3.72
14534,36,16,2.25,3.72
14535,34,16,2.12,3.37
14536,34,16,2.12,3.37
14537,34,16,2.12,3.37
14538,34,16,2.12,3.37
14539,34,16,2.12,3.37
14540,34,16,2.12,3.37
14541,34,16,2.12,3.37
14542,34,16,2.12,3.37
14543,34,16,2.12,3.37
14544,34,16,2.12,3.37
14545,34,16,2.12,3.37
14546,34,16,2.12,3.37
14547,34,16,2.12,3.37
14548,34,16,2.12,3.37
14549,34,16,2.12,3.37
14550,34,16,2.12,3.37
14551,34,16,2.12,3.37
14552,34,16,2.12,3.37
14553,34,16,2.12,3.37
14554,34,16,2.12,3.37
14555,34,16,2.12,3.37
14556,34,16,2.12,3.37
14557,34,16,2.12,3.37
14558,34,16,2.12,3.37
14559,32,16,2,3.01
14560,32,16,2,3.01
14561,30,16,1.88,2.66
14562,30,16,1.88,2.66
14563,30,16,1.88,2.66
14564,30,16,1.88,2.66
14565,30,16,1.88,2.66
14566,30,16,1.88,2.66
14567,30,16,1.88,2.66
14568,30,16,1.88,2.66
14569,30,16,1.88,2.66
14570,30,16,1.88,2.66
14571,28,16,1.75,2.3
14572,28,16,1.75,2.3
14573,28,16,1.75,2.3
14574,28,16,1.75,2.3
14575,28,16,1.75,2.3
14576,28,16,1.75,2.3
14577,30,16,1.88,2.66
14578,30,16,1.88,2.66
14579,30,16,1.88,2.66
14580,30,16,1.88,2.66
14581,30,16,1.88,2.66
14582,30,16,1.88,2.66
14583,30,16,1.88,2.66
14584,30,16,1.88,2.66
14585,30,16,1.88,2.66
14586,30,18,1.67,2.07
14587,30,18,1.67,2.07
14588,30,18,1.67,2.07
14589,30,18,1.67,2.07
14590,30,18,1.67,2.07
14591,32,18,1.78,2.38
14592,32,18,1.78,2.38
14593,32,18,1.78,2.38
14594,32,18,1.78,2.38
14595,32,18,1.78,2.38
14596,34,18,1.89,2.7
14597,30,18,1.67,2.07
14598,30,18,1.67,2.07
14599,28,18,1.56,1.75
14600,28,18,1.56,1.75
14601,28,18,1.56,1.75
14602,28,18,1.56,1.75
14603,28,18,1.56,1.75
14604,28,18,1.56,1.75
14605,28,18,1.56,1.75
14606,28,18,1.56,1.75
14607,28,18,1.56,1.75
14608,10,18,0.556,-1.09
14609,8,18,0.444,-1.4
14610,8,18,0.444,-1.4
14611,6,20,0.3,-1.81
14612,6,20,0.3,-1.81
14613,6,20,0.3,-1.81
14614,6,20,0.3,-1.81
14615,6,20,0.3,-1.81
14616,6,20,0.3,-1.81
14617,6,20,0.3,-1.81
14618,6,22,0.273,-1.89
14619,6,22,0.273,-1.89
14620,6,22,0.273,-1.89
14621,6,22,0.273,-1.89
14622,6,22,0.273,-1.89
14623,6,22,0.273,-1.89
14624,6,22,0.273,-1.89
14625,6,22,0.273,-1.89
14626,6,22,0.273,-1.89
14627,6,22,0.273,-1.89
14628,6,22,0.273,-1.89
14629,6,22,0.273,-1.89
14630,6,22,0.273,-1.89
14631,6,22,0.273,-1.89
14632,6,22,0.273,-1.89
14633,6,22,0.273,-1.89
14634,6,22,0.273,-1.89
14635,6,22,0.273,-1.89
14636,6,22,0.273,-1.89
14637,6,22,0.273,-1.89
14638,6,22,0.273,-1.89
14639,6,22,0.273,-1.89
14640,6,24,0.25,-1.95
14641,6,24,0.25,-1.95
14642,6,24,0.25,-1.95
14643,6,24,0.25,-1.95
14644,6,24,0.25,-1.95
14645,6,24,0.25,-1.95
14646,6,24,0.25,-1.95
14647,6,24,0.25,-1.95
14648,6,24,0.25,-1.95
14649,6,24,0.25,-1.95
14650,6,24,0.25,-1.95
14651,6,24,0.25,-1.95
14652,6,24,0.25,-1.95
14653,6,24,0.25,-1.95
14654,6,24,0.25,-1.95
14655,6,24,0.25,-1.95
14656,6,24,0.25,-1.95
14657,6,24,0.25,-1.95
14658,6,24,0.25,-1.95
14659,6,24,0.25,-1.95
14660,6,24,0.25,-1.95
14661,6,24,0.25,-1.95
14662,6,24,0.25,-1.95
14663,6,26,0.231,-2.01
14664,6,26,0.231,-2.01
14665,8,26,0.308,-1.79
14666,8,26,0.308,-1.79
14667,8,26,0.308,-1.79
14668,8,26,0.308,-1.79
14669,8,26,0.308,-1.79
14670,8,26,0.308,-1.79
14671,8,26,0.308,-1.79
14672,8,26,0.308,-1.79
14673,8,26,0.308,-1.79
14674,8,26,0.308,-1.79
14675,8,26,0.308,-1.79
14676,8,26,0.308,-1.79
14677,8,26,0.308,-1.79
14678,6,26,0.231,-2.01
14679,6,26,0.231,-2.01
14680,8,26,0.308,-1.79
14681,8,26,0.308,-1.79
14682,8,26,0.308,-1.79
14683,8,26,0.308,-1.79
14684,8,26,0.308,-1.79
14685,8,26,0.308,-1.79
14686,8,26,0.308,-1.79
14687,8,26,0.308,-1.79
14688,8,26,0.308,-1.79
14689,8,26,0.308,-1.79
14690,8,26,0.308,-1.79
14691,8,26,0.308,-1.79
14692,6,26,0.231,-2.01
14693,6,26,0.231,-2.01
14694,6,26,0.231,-2.01
14695,6,26,0.231,-2.01
14696,6,26,0.231,-2.01
14697,4,26,0.154,-2.22
14698,4,26,0.154,-2.22
14699,4,26,0.154,-2.22
14700,4,26,0.154,-2.22
14701,4,26,0.154,-2.22
14702,4,26,0.154,-2.22
14703,4,26,0.154,-2.22
14704,4,26,0.154,-2.22
14705,4,26,0.154,-2.22
14706,4,26,0.154,-2.22
14707,4,26,0.154,-2.22
14708,4,26,0.154,-2.22
14709,4,26,0.154,-2.22
14710,6,26,0.231,-2.01
14711,6,26,0.231,-2.01
14712,6,26,0.231,-2.01
14713,6,26,0.231,-2.01
14714,6,26,0.231,-2.01
